price,title,rating,num_ratings,num_reviews,num_pages,genres,publication_year,author,author_book_count,author_followers_count,five_star_count,five_star_percentage,four_star_count,four_star_percentage,three_star_count,three_star_percentage,two_star_count,two_star_percentage,one_star_count,one_star_percentage,votes,category,award_year
14.99,The Wedding People,4.16,327019,38667,384,"['Fiction', 'Romance', 'Audiobook', 'Contemporary', 'Literary Fiction', 'Chick Lit', 'Humor']",2024,Alison Espach,8,2416,123227,37,144585,44,48565,14,8388,2,2254,0,94733,Fiction,2024
14.99,Intermezzo,3.93,171506,31312,454,"['Fiction', 'Contemporary', 'Literary Fiction', 'Romance', 'Audiobook', 'Ireland', 'Irish Literature']",2024,Sally Rooney,43,61500,53605,31,68660,40,36424,21,9842,5,2975,1,67268,Fiction,2024
9.13,Welcome to the Hyunam-Dong Bookshop,3.97,49745,9574,307,"['Contemporary', 'Books About Books', 'Audiobook', 'Cozy', 'Literary Fiction', 'Slice Of Life', 'Adult']",2022,Hwang Bo-Reum,3,740,15568,31,20267,40,11063,22,2367,4,480,0,51958,Fiction,2024
13.99,Blue Sisters,3.98,140226,19902,342,"['Fiction', 'Contemporary', 'Literary Fiction', 'Audiobook', 'Family', 'Adult', 'LGBT']",2024,Coco Mellors,5,5253,43785,31,60355,43,27337,19,7508,5,1241,0,50659,Fiction,2024
14.99,Here One Moment,4.05,146803,16125,512,"['Fiction', 'Audiobook', 'Mystery', 'Contemporary', 'Thriller', 'Mystery Thriller', 'Adult']",2024,Liane Moriarty,42,71800,49893,33,62470,42,27770,18,5392,3,1278,0,48432,Fiction,2024
NA,Swan Song,4.07,106675,7276,384,"['Fiction', 'Romance', 'Audiobook', 'Mystery', 'Chick Lit', 'Contemporary', 'Adult Fiction']",2024,Elin Hilderbrand,88,53700,34701,32,48635,45,20207,18,2563,2,569,0,41212,Fiction,2024
12.99,Good Material,3.86,183950,25259,319,"['Fiction', 'Romance', 'Audiobook', 'Contemporary', 'Literary Fiction', 'Adult', 'Adult Fiction']",2023,Dolly Alderton,15,13000,46549,25,78633,42,46888,25,9942,5,1938,1,33508,Fiction,2024
0,I Hope This Finds You Well,3.78,67688,10257,338,"['Fiction', 'Romance', 'Contemporary', 'Audiobook', 'Humor', 'Chick Lit', 'Adult']",2024,Natalie Sue,1,1053,13702,20,30483,45,19087,28,3708,5,708,1,30650,Fiction,2024
14.99,Margo's Got Money Troubles,3.9,85769,12981,304,"['Fiction', 'Audiobook', 'Contemporary', 'Literary Fiction', 'Humor', 'Adult', 'Chick Lit']",2024,Rufi Thorpe,9,1381,22463,26,38414,44,19604,22,4138,4,1150,1,27439,Fiction,2024
12.99,Martyr!,4.22,58896,10888,331,"['Fiction', 'Literary Fiction', 'Poetry', 'Contemporary', 'LGBT', 'Audiobook', 'Queer']",2024,Kaveh Akbar,27,1756,26896,45,21252,36,8336,14,1887,3,525,0,25992,Fiction,2024
12.99,Wandering Stars,3.85,28194,4300,315,"['Fiction', 'Historical Fiction', 'Audiobook', 'Literary Fiction', 'Indigenous', 'Native American', 'Historical']",2024,Tommy Orange,18,4611,6698,23,12613,44,7119,25,1428,5,336,1,9041,Fiction,2024
14.99,Real Americans,3.98,63214,7556,416,"['Fiction', 'Historical Fiction', 'Audiobook', 'Literary Fiction', 'Contemporary', 'Magical Realism', 'Family']",2024,Rachel Khong,12,1181,17275,27,30111,47,13676,21,1851,2,301,0,8546,Fiction,2024
0,Sandwich,3.63,96258,11717,240,"['Fiction', 'Audiobook', 'Contemporary', 'Family', 'Literary Fiction', 'Adult Fiction', 'Adult']",2024,Catherine Newman,20,1366,21984,22,32979,34,27926,29,10093,10,3276,3,8108,Fiction,2024
NA,Tell Me Everything,4.13,49767,5443,352,"['Fiction', 'Literary Fiction', 'Audiobook', 'Mystery', 'Contemporary', 'Adult Fiction', 'Family']",2024,Elizabeth Strout,43,14500,20395,40,18459,37,8305,16,1980,3,628,1,7276,Fiction,2024
13.99,All Fours,3.58,102180,14782,336,"['Fiction', 'Audiobook', 'Contemporary', 'Literary Fiction', 'LGBT', 'Queer', 'Novels']",2024,Miranda July,32,5660,24479,23,34045,33,25733,25,12617,12,5306,5,5655,Fiction,2024
9.4,Playground,4.25,18171,2946,381,"['Fiction', 'Science Fiction', 'Literary Fiction', 'Audiobook', 'Nature', 'Contemporary', 'Environment']",2024,Richard Powers,61,5854,8402,46,6670,36,2458,13,502,2,139,0,5039,Fiction,2024
14.99,Same As It Ever Was,3.87,30203,4031,498,"['Fiction', 'Audiobook', 'Contemporary', 'Literary Fiction', 'Family', 'Adult Fiction', 'Drama']",2024,Claire Lombardo,3,2689,8293,27,12395,41,7233,23,1737,5,545,1,4746,Fiction,2024
14.99,The Mighty Red,3.87,16705,2127,384,"['Fiction', 'Historical Fiction', 'Literary Fiction', 'Audiobook', 'Indigenous', 'Native American', 'Contemporary']",2024,Louise Erdrich,131,11900,4566,27,6829,40,4139,24,914,5,257,1,4021,Fiction,2024
13.99,Greta & Valdin,3.98,17733,3318,352,"['Fiction', 'Queer', 'LGBT', 'Contemporary', 'Literary Fiction', 'Romance', 'Audiobook']",2021,Rebecca K. Reilly,1,493,5698,32,7280,41,3712,20,858,4,185,1,3757,Fiction,2024
14.99,Colored Television,3.6,13257,1987,288,"['Fiction', 'Contemporary', 'Literary Fiction', 'Audiobook', 'Race', 'Humor', 'African American']",2024,Danzy Senna,12,919,1961,14,5531,41,4461,33,1083,8,221,1,2151,Fiction,2024
14.99,The Women,4.62,1054745,112563,471,"['Historical Fiction', 'Fiction', 'Audiobook', 'Historical', 'War', 'Book Club', 'Adult']",2024,Kristin Hannah,129,262000,736289,69,246353,23,59386,5,10014,0,2703,0,253147,Historical Fiction,2024
14.99,James,4.52,219174,25311,303,"['Fiction', 'Historical Fiction', 'Audiobook', 'Literary Fiction', 'Historical', 'Race', 'Retellings']",2024,Percival Everett,74,6298,134597,61,67221,30,14441,6,2187,0,728,0,62431,Historical Fiction,2024
14.99,The Frozen River,4.42,277845,29714,432,"['Historical Fiction', 'Fiction', 'Mystery', 'Audiobook', 'Historical', 'Thriller', 'Mystery Thriller']",2023,Ariel Lawhon,12,7444,148392,53,102083,36,23314,8,3166,1,890,0,47850,Historical Fiction,2024
3.99,The Booklover's Library,4.01,10845,1561,416,"['Historical Fiction', 'Fiction', 'Books About Books', 'Historical', 'World War II', 'Audiobook', 'War']",2024,Madeline  Martin,75,3680,3139,28,5087,46,2257,20,309,2,53,0,32873,Historical Fiction,2024
14.99,The Lion Women of Tehran,4.5,52881,6431,327,"['Historical Fiction', 'Fiction', 'Historical', 'Audiobook', 'Iran', 'Coming Of Age', 'Literary Fiction']",2024,Marjan Kamali,5,3225,30628,57,18653,35,3234,6,296,0,70,0,24781,Historical Fiction,2024
14.99,By Any Other Name,4.13,66293,8726,544,"['Historical Fiction', 'Fiction', 'Audiobook', 'Historical', 'Contemporary', 'Feminism', 'Romance']",2024,Jodi Picoult,96,90000,26054,39,26403,39,10869,16,2188,3,779,1,24147,Historical Fiction,2024
0,The Briar Club,4.31,110393,11318,432,"['Historical Fiction', 'Fiction', 'Mystery', 'Audiobook', 'Historical', 'Thriller', 'Mystery Thriller']",2024,Kate Quinn,28,34500,50930,46,45683,41,11740,10,1618,1,422,0,23252,Historical Fiction,2024
14.99,Husbands & Lovers,4.13,57694,6528,384,"['Historical Fiction', 'Romance', 'Fiction', 'Audiobook', 'Historical', 'Contemporary', 'Chick Lit']",2024,Beatriz Williams,35,9737,20349,35,26336,45,9253,16,1442,2,314,0,15892,Historical Fiction,2024
13.99,The Seventh Veil of Salome,3.77,8355,1655,321,"['Historical Fiction', 'Fiction', 'Historical', 'Mystery', 'Romance', 'Audiobook', 'Adult']",2024,Silvia Moreno-Garcia,147,24200,1695,20,3662,43,2475,29,432,5,91,1,14864,Historical Fiction,2024
14.99,Anita de Monte Laughs Last,3.81,35073,4376,342,"['Fiction', 'Historical Fiction', 'Audiobook', 'Mystery', 'Art', 'Contemporary', 'Literary Fiction']",2024,Xóchitl González,3,2455,8889,25,14350,40,8966,25,2051,5,817,2,12716,Historical Fiction,2024
14.99,There Are Rivers in the Sky,4.42,19363,3162,464,"['Historical Fiction', 'Fiction', 'Literary Fiction', 'Historical', 'Contemporary', 'Audiobook', 'British Literature']",2024,Elif Shafak,68,30400,10975,56,6145,31,1815,9,350,1,78,0,5334,Historical Fiction,2024
0,Behind Every Good Man,4.31,17020,1758,349,"['Historical Fiction', 'Fiction', 'Romance', 'Audiobook', 'Chick Lit', 'Historical', 'Humor']",2024,Sara Goodman Confino,11,2649,7766,45,7038,41,1969,11,199,1,48,0,4345,Historical Fiction,2024
NA,Long Island,3.75,54253,5880,294,"['Fiction', 'Historical Fiction', 'Ireland', 'Audiobook', 'Irish Literature', 'Literary Fiction', 'Historical']",2024,Colm Tóibín,217,4764,12007,22,22282,41,15166,27,3802,7,996,1,4180,Historical Fiction,2024
13.99,The Paris Novel,3.82,34754,3856,288,"['Fiction', 'Historical Fiction', 'Food', 'France', 'Travel', 'Audiobook', 'Romance']",2024,Ruth Reichl,79,2796,10634,30,12236,35,8415,24,2078,5,1391,4,3692,Historical Fiction,2024
14.99,The Great Divide,3.67,19805,2630,321,"['Historical Fiction', 'Fiction', 'Historical', 'Audiobook', 'Literary Fiction', 'Adult', 'Adult Fiction']",2024,Cristina Henríquez,7,986,3086,15,8642,43,6773,34,1136,5,168,0,3295,Historical Fiction,2024
14.99,The Love Elixir of Augusta Stern,4.1,14589,2651,320,"['Historical Fiction', 'Romance', 'Fiction', 'Magical Realism', 'Fantasy', 'Audiobook', 'Historical']",2024,Lynda Cohen Loigman,4,1972,4691,32,7007,48,2571,17,275,1,45,0,3263,Historical Fiction,2024
13.99,The Storm We Made,3.85,19057,2606,352,"['Historical Fiction', 'Fiction', 'Historical', 'World War II', 'Asia', 'Audiobook', 'War']",2024,Vanessa  Chan,2,371,4307,22,8703,45,5044,26,832,4,171,0,3072,Historical Fiction,2024
13.99,The Bullet Swallower,3.78,10836,1989,272,"['Historical Fiction', 'Fiction', 'Magical Realism', 'Westerns', 'Fantasy', 'Historical', 'Audiobook']",2024,Elizabeth Gonzalez James,6,467,2401,22,4628,42,3005,27,654,6,148,1,3015,Historical Fiction,2024
11.99,The Phoenix Crown,3.83,32537,3355,384,"['Historical Fiction', 'Fiction', 'Mystery', 'Historical', 'Audiobook', 'Thriller', 'Mystery Thriller']",2024,Kate Quinn,28,34500,6947,21,14935,45,9008,27,1396,4,251,0,1968,Historical Fiction,2024
9.99,Shelterwood,3.86,23994,3101,368,"['Historical Fiction', 'Fiction', 'Mystery', 'Audiobook', 'Historical', 'Adult', 'Native American']",2024,Lisa Wingate,47,12500,5776,24,10715,44,6178,25,1072,4,253,1,1946,Historical Fiction,2024
13.99,The God of the Woods,4.17,354967,41271,478,"['Mystery', 'Fiction', 'Thriller', 'Mystery Thriller', 'Historical Fiction', 'Audiobook', 'Literary Fiction']",2024,Liz    Moore,8,5756,136326,38,154330,43,53299,15,8801,2,2211,0,82603,Mystery & Thriller,2024
12.99,First Lie Wins,4.02,609707,56070,352,"['Thriller', 'Mystery', 'Audiobook', 'Fiction', 'Mystery Thriller', 'Suspense', 'Adult']",2024,Ashley Elston,7,5922,190386,31,270557,44,120762,19,23552,3,4450,0,74753,Mystery & Thriller,2024
0,The Boyfriend,4.03,537575,49716,368,"['Thriller', 'Audiobook', 'Mystery', 'Mystery Thriller', 'Fiction', 'Suspense', 'Romance']",2024,Freida McFadden,55,161000,177548,33,227761,42,108505,20,20144,3,3617,0,57069,Mystery & Thriller,2024
0,The Teacher,3.91,692506,67716,400,"['Thriller', 'Audiobook', 'Mystery', 'Mystery Thriller', 'Fiction', 'Suspense', 'Psychological Thriller']",2024,Freida McFadden,55,161000,216895,31,264602,38,156315,22,42678,6,12016,1,56944,Mystery & Thriller,2024
14.99,All the Colors of the Dark,4.32,235258,29275,608,"['Fiction', 'Mystery', 'Thriller', 'Historical Fiction', 'Audiobook', 'Mystery Thriller', 'Crime']",2024,Chris  Whitaker,8,5513,124889,53,72944,31,27804,11,6997,2,2624,1,50047,Mystery & Thriller,2024
13.99,Listen for the Lie,4.1,287500,35167,352,"['Mystery', 'Thriller', 'Audiobook', 'Mystery Thriller', 'Fiction', 'Suspense', 'Crime']",2024,Amy Tintera,10,5534,90540,31,142703,49,46748,16,6317,2,1192,0,47313,Mystery & Thriller,2024
NA,We Solve Murders,4.13,96779,11413,387,"['Mystery', 'Fiction', 'Audiobook', 'Mystery Thriller', 'Crime', 'Thriller', 'Cozy Mystery']",2024,Richard Osman,32,15500,34667,35,43210,44,15921,16,2437,2,544,0,43327,Mystery & Thriller,2024
9.99,Home Is Where the Bodies Are,3.81,190112,21086,256,"['Thriller', 'Mystery', 'Audiobook', 'Mystery Thriller', 'Fiction', 'Horror', 'Suspense']",2024,Jeneva Rose,17,27200,42258,22,83254,43,53179,27,9883,5,1538,0,34554,Mystery & Thriller,2024
14.99,The Midnight Feast,3.59,162760,18585,354,"['Mystery', 'Thriller', 'Fiction', 'Audiobook', 'Mystery Thriller', 'Suspense', 'Crime']",2024,Lucy Foley,20,33700,26876,16,62936,38,55396,34,14504,8,3048,1,30672,Mystery & Thriller,2024
NA,How to Solve Your Own Murder,3.79,69617,9366,358,"['Mystery', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Thriller', 'Cozy Mystery', 'Crime']",2024,Kristen Perrin,6,1114,13670,19,32274,46,19883,28,3256,4,534,0,29969,Mystery & Thriller,2024
14.99,Middle of the Night,3.69,119019,15784,367,"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Horror', 'Audiobook', 'Suspense']",2024,Riley Sager,19,48000,21336,17,50221,42,38178,32,7963,6,1321,1,11836,Mystery & Thriller,2024
NA,The Mystery Guest,3.81,131158,14182,293,"['Mystery', 'Fiction', 'Audiobook', 'Mystery Thriller', 'Thriller', 'Cozy Mystery', 'Crime']",2023,Nita Prose,19,7094,25245,19,61513,46,38755,29,4988,3,657,0,11798,Mystery & Thriller,2024
0,Darling Girls,4.01,158231,17964,359,"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Adult']",2024,Sally Hepworth,20,45600,44711,28,76580,48,31847,20,4362,2,731,0,9509,Mystery & Thriller,2024
0,The Heiress,3.85,136117,15638,294,"['Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Adult']",2024,Rachel Hawkins,28,19400,28977,21,64505,47,36855,27,5091,3,689,0,7778,Mystery & Thriller,2024
14.99,The Last One at the Wedding,3.65,64688,8055,352,"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Audiobook', 'Suspense', 'Horror']",2024,Jason Rekulak,11,6276,10026,15,28035,43,21396,33,4422,6,809,1,5189,Mystery & Thriller,2024
9.99,The Night We Lost Him,3.63,57029,5868,298,"['Mystery', 'Fiction', 'Thriller', 'Audiobook', 'Mystery Thriller', 'Suspense', 'Adult']",2024,Laura Dave,10,10500,8539,14,23794,41,20415,35,3757,6,524,0,4889,Mystery & Thriller,2024
0,The Return of Ellie Black,4,65552,7774,299,"['Mystery', 'Thriller', 'Mystery Thriller', 'Fiction', 'Audiobook', 'Suspense', 'Crime']",2024,Emiko Jean,9,2528,17685,26,32620,49,13288,20,1653,2,306,0,4770,Mystery & Thriller,2024
13.99,Society of Lies,3.55,38687,3823,384,"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Audiobook', 'Crime', 'Suspense']",2024,Lauren Ling Brown,1,616,5500,14,14811,38,14483,37,3309,8,584,1,3691,Mystery & Thriller,2024
14.99,House of Glass,3.88,44315,6449,341,"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Audiobook', 'Suspense', 'Psychological Thriller']",2024,Sarah Pekkanen,29,6521,9776,22,21627,48,10907,24,1730,3,275,0,3505,Mystery & Thriller,2024
0,Not What She Seems,3.78,14956,808,396,"['Mystery', 'Thriller', 'Mystery Thriller', 'Fiction', 'Suspense', 'Crime', 'Drama']",2024,Yasmin Angoe,5,544,4432,29,5048,33,3771,25,1198,8,507,3,1531,Mystery & Thriller,2024
12.99,Funny Story,4.22,889280,117242,400,"['Romance', 'Fiction', 'Audiobook', 'Contemporary', 'Contemporary Romance', 'Adult', 'Chick Lit']",2024,Emily Henry,20,160000,365577,41,377770,42,124869,14,17605,1,3459,0,179349,Romance,2024
0,Just for the Summer,4.38,678347,88584,432,"['Audiobook', 'Fiction', 'Contemporary', 'Contemporary Romance', 'Adult', 'Chick Lit', 'Mental Health']",2024,Abby Jimenez,11,65800,352027,51,245592,36,68075,10,10460,1,2193,0,140786,Romance,2024
12.99,Bride,4,512786,87157,396,"['Romance', 'Fantasy', 'Paranormal', 'Vampires', 'Romantasy', 'Paranormal Romance', 'Audiobook']",2024,Ali Hazelwood,18,140000,165268,32,217584,42,100402,19,23209,4,6323,1,99290,Romance,2024
NA,Leather & Lark,4,186856,25008,416,"['Dark Romance', 'Audiobook', 'Dark', 'Enemies To Lovers', 'Contemporary', 'Thriller', 'Fiction']",2024,Brynne Weaver,13,16600,60131,32,78034,41,39381,21,7884,4,1426,0,41321,Romance,2024
NA,Play Along,4.48,169832,20915,382,"['Romance', 'Sports Romance', 'Sports', 'Contemporary Romance', 'Contemporary', 'Workplace Romance', 'Baseball']",2024,Liz Tomforde,10,21100,98539,58,56394,33,13080,7,1492,0,327,0,40988,Romance,2024
NA,King of Sloth,4,158544,16257,464,"['Romance', 'Contemporary Romance', 'Contemporary', 'Enemies To Lovers', 'Billionaire Romance', 'Dark Romance', 'Adult']",2024,Ana Huang,29,116000,51271,32,65788,41,33447,21,6572,4,1466,0,39476,Romance,2024
NA,Wild Love,4.05,241356,28813,455,"['Contemporary Romance', 'Contemporary', 'Small Town Romance', 'Friends To Lovers', 'Fiction', 'Audiobook', 'Adult']",2024,Elsie Silver,24,48300,82346,34,101717,42,46459,19,8997,3,1837,0,34992,Romance,2024
NA,The Cinnamon Bun Book Store,3.72,111233,13176,348,"['Romance', 'Fiction', 'Contemporary', 'Audiobook', 'Adult', 'Contemporary Romance', 'Mystery']",2024,Laurie Gilmore,12,5885,21923,19,46165,41,34973,31,6890,6,1282,1,33652,Romance,2024
12.99,The Paradise Problem,4.09,285185,31923,352,"['Romance', 'Audiobook', 'Fiction', 'Contemporary', 'Contemporary Romance', 'Chick Lit', 'Adult']",2024,Christina Lauren,105,91800,90091,31,140199,49,47445,16,6316,2,1134,0,32715,Romance,2024
11.99,This Summer Will Be Different,3.97,254114,28903,368,"['Romance', 'Fiction', 'Audiobook', 'Contemporary', 'Contemporary Romance', 'Chick Lit', 'Adult']",2024,Carley Fortune,13,20000,73826,29,113410,44,55259,21,9932,3,1687,0,29357,Romance,2024
0,The Pairing,3.73,31096,8602,432,"['Romance', 'LGBT', 'Queer', 'Contemporary', 'Fiction', 'Adult', 'Audiobook']",2024,Casey McQuiston,8,40300,8720,28,10273,33,7958,25,3232,10,913,2,11640,Romance,2024
NA,Daydream,3.96,154447,22997,433,"['Romance', 'Sports Romance', 'Sports', 'Contemporary', 'Friends To Lovers', 'Audiobook', 'Hockey']",2024,Hannah  Grace,5,42600,47757,30,62722,40,35212,22,7208,4,1548,1,11560,Romance,2024
14.99,The Rom-Commers,4.1,133150,22175,336,"['Romance', 'Audiobook', 'Fiction', 'Contemporary', 'Contemporary Romance', 'Chick Lit', 'Adult']",2024,Katherine Center,25,25200,46744,35,58426,43,22973,17,4201,3,806,0,10607,Romance,2024
11.99,Not in Love,3.63,202483,33047,384,"['Contemporary', 'Contemporary Romance', 'Audiobook', 'Fiction', 'Adult', 'Enemies To Lovers', 'Chick Lit']",2024,Ali Hazelwood,18,140000,40224,19,75654,37,63582,31,18437,9,4586,2,10380,Romance,2024
NA,This Could Be Us,4.4,37490,6948,416,"['Romance', 'Contemporary', 'Audiobook', 'Contemporary Romance', 'Fiction', 'Adult', 'African American Romance']",2024,Kennedy Ryan,70,31100,20181,53,12871,34,3777,10,559,1,102,0,7742,Romance,2024
NA,Swift and Saddled,3.94,105063,17323,320,"['Romance', 'Westerns', 'Audiobook', 'Contemporary', 'Contemporary Romance', 'Small Town Romance', 'Fiction']",2024,Lyla Sage,12,8877,27166,25,48088,45,26166,24,3234,3,409,0,6751,Romance,2024
14.99,A Love Song for Ricki Wilde,4.03,33629,6467,352,"['Romance', 'Fiction', 'Magical Realism', 'Historical Fiction', 'Audiobook', 'Contemporary', 'Fantasy']",2024,Tia Williams,26,5008,11648,34,13362,39,6904,20,1388,4,327,0,6038,Romance,2024
1.99,How to End a Love Story,3.66,99782,13818,384,"['Romance', 'Fiction', 'Audiobook', 'Contemporary', 'Contemporary Romance', 'Adult', 'Chick Lit']",2024,Yulin Kuang,1,1768,18628,18,40166,40,31126,31,8028,8,1834,1,5856,Romance,2024
10.99,The Love of My Afterlife,4.08,49878,10227,369,"['Romance', 'Fantasy', 'Fiction', 'Magical Realism', 'Contemporary', 'Audiobook', 'Contemporary Romance']",2024,Kirsty Greenwood,19,1722,16918,33,22411,44,8714,17,1457,2,378,0,5488,Romance,2024
NA,Lies and Weddings,3.76,38666,4685,437,"['Romance', 'Fiction', 'Contemporary', 'Audiobook', 'Chick Lit', 'Humor', 'Adult']",2024,Kevin Kwan,8,21600,7964,20,16817,43,11086,28,2283,5,516,1,4979,Romance,2024
NA,House of Flame and Shadow,4.2,517979,57389,835,"['Fantasy', 'Romance', 'Romantasy', 'Fae', 'Fantasy Romance', 'Fiction', 'Audiobook']",2024,Sarah J. Maas,126,496000,236503,45,176386,34,83413,16,17484,3,4193,0,122895,Romantasy,2024
NA,Apprentice to the Villain,4.12,96918,12757,336,"['Fantasy', 'Romance', 'Audiobook', 'Romantasy', 'Fiction', 'Magic', 'Fantasy Romance']",2024,Hannah Nicole Maehrer,6,9071,36000,37,40523,41,17211,17,2697,2,487,0,56345,Romantasy,2024
NA,Quicksilver,4.42,314526,41402,588,"['Fantasy', 'Romantasy', 'Romance', 'Fae', 'Fantasy Romance', 'Enemies To Lovers', 'Vampires']",2024,Callie Hart,52,15500,180379,57,95870,30,29824,9,6057,1,2396,0,49930,Romantasy,2024
NA,When the Moon Hatched,4.04,181191,27906,576,"['Fantasy', 'Romantasy', 'Romance', 'Dragons', 'Fantasy Romance', 'Fae', 'Fiction']",2024,Sarah A. Parker,5,6480,73432,40,61688,34,30978,17,10267,5,4826,2,48611,Romantasy,2024
NA,The Spellshop,4.06,63987,13201,377,"['Fantasy', 'Romance', 'Cozy', 'Fiction', 'Audiobook', 'Magic', 'Romantasy']",2024,Sarah Beth Durst,42,4421,22101,34,26685,41,12531,19,2208,3,462,0,39760,Romantasy,2024
NA,A Fate Inked in Blood,3.94,128024,22196,419,"['Fantasy', 'Romance', 'Romantasy', 'Mythology', 'Fantasy Romance', 'Audiobook', 'Fiction']",2024,Danielle L. Jensen,29,17300,38411,30,53553,41,27857,21,6559,5,1644,1,35858,Romantasy,2024
NA,Phantasma,4.09,130952,21538,497,"['Fantasy', 'Romance', 'Romantasy', 'Dark Romance', 'Paranormal', 'Fantasy Romance', 'Horror']",2024,Kaylie Smith,5,2774,48697,37,53398,40,22654,17,4961,3,1242,0,32174,Romantasy,2024
NA,Restless Stars,4.29,50330,5748,891,"['Fantasy', 'Romantasy', 'Romance', 'Fae', 'Fantasy Romance', 'Vampires', 'Paranormal']",2024,Caroline Peckham,96,23200,26124,51,15305,30,6736,13,1585,3,580,1,22647,Romantasy,2024
NA,Born of Blood and Ash,4.08,41623,4176,723,"['Fantasy', 'Romantasy', 'Romance', 'Fantasy Romance', 'Audiobook', 'Fiction', 'Adult']",2024,Jennifer L. Armentrout,161,149000,17060,40,14190,34,7811,18,1958,4,604,1,19586,Romantasy,2024
NA,A Touch of Chaos,3.94,45759,4245,575,"['Fantasy', 'Romance', 'Mythology', 'Romantasy', 'Greek Mythology', 'Dark Romance', 'Fantasy Romance']",2024,Scarlett St.  Clair,29,28500,15646,34,16236,35,10249,22,2799,6,829,1,18975,Romantasy,2024
6.99,The Honey Witch,3.58,16372,4163,368,"['Fantasy', 'Romance', 'LGBT', 'Lesbian', 'Witches', 'Queer', 'Fiction']",2024,Sydney J. Shields,1,919,3237,19,5729,34,5126,31,1799,10,481,2,7790,Romantasy,2024
NA,Faebound,3.56,20092,4926,386,"['Fantasy', 'Romance', 'Romantasy', 'Lesbian', 'LGBT', 'Queer', 'Fae']",2024,Saara El-Arifi,10,2619,3585,17,7461,37,6346,31,2116,10,584,2,7648,Romantasy,2024
11.99,A Dark and Drowning Tide,3.61,9888,3601,384,"['Fantasy', 'Romance', 'Lesbian', 'LGBT', 'Queer', 'Gothic', 'Mystery']",2024,Allison Saft,6,3137,1913,19,3695,37,3031,30,1003,10,246,2,7246,Romantasy,2024
NA,Blood of Hercules,4.04,56682,9088,496,"['Fantasy', 'Romantasy', 'Romance', 'Mythology', 'Reverse Harem', 'Dark Romance', 'Enemies To Lovers']",2024,Jasmine Mas,10,5233,25467,44,16562,29,8670,15,3479,6,2504,4,6264,Romantasy,2024
NA,The Games Gods Play,4.16,48367,7441,592,"['Fantasy', 'Romantasy', 'Romance', 'Mythology', 'Fantasy Romance', 'Audiobook', 'Fiction']",2024,Abigail Owen,47,3462,20216,41,18326,37,7591,15,1716,3,518,1,6117,Romantasy,2024
NA,Gold,4.1,61578,5929,768,"['Romantasy', 'Romance', 'Fantasy', 'Fantasy Romance', 'Fae', 'Magic', 'Fiction']",2023,Raven Kennedy,44,16600,24867,40,22141,35,11230,18,2645,4,695,1,5617,Romantasy,2024
NA,The Veiled Kingdom,3.83,46900,7592,368,"['Fantasy', 'Romantasy', 'Romance', 'Fantasy Romance', 'Enemies To Lovers', 'Fae', 'Magic']",2024,Holly Renee,28,6263,13837,29,17346,36,10933,23,3401,7,1383,2,3388,Romantasy,2024
NA,A Crown This Cold and Heavy,4.15,40242,2743,396,"['Fantasy', 'Romantasy', 'Romance', 'Fae', 'Audiobook', 'Fantasy Romance', 'Magic']",2023,Stacia Stark,22,3702,15641,38,16536,41,6871,17,1023,2,171,0,3168,Romantasy,2024
NA,Fate of the Sun King,4,24611,2925,560,"['Fantasy', 'Romantasy', 'Romance', 'Fantasy Romance', 'Fae', 'Enemies To Lovers', 'Magic']",2024,Nisha J. Tuli,20,3151,7542,30,10854,44,5115,20,925,3,175,0,2882,Romantasy,2024
NA,A Promise of Peridot,4.04,19399,2596,464,"['Fantasy', 'Romantasy', 'Romance', 'Fantasy Romance', 'Fae', 'Enemies To Lovers', 'Dragons']",2024,Kate  Golden,5,2677,5928,30,9108,46,3658,18,584,3,121,0,2404,Romantasy,2024
NA,Somewhere Beyond the Sea,4.2,99621,15513,416,"['Fantasy', 'Fiction', 'LGBT', 'Audiobook', 'Romance', 'Queer', 'Adult']",2024,T.J. Klune,85,55500,44753,44,35217,35,15430,15,3389,3,832,0,69854,Fantasy,2024
14.99,The Familiar,3.78,97263,17294,387,"['Fantasy', 'Historical Fiction', 'Historical', 'Fiction', 'Romance', 'Audiobook', 'Adult']",2024,Leigh Bardugo,75,178000,22856,23,39107,40,27323,28,6580,6,1397,1,68564,Fantasy,2024
NA,Emily Wilde’s Map of the Otherlands,4.29,68035,11533,345,"['Fantasy', 'Romance', 'Fiction', 'Historical Fiction', 'Audiobook', 'Fae', 'Adult']",2024,Heather Fawcett,16,7748,29093,42,30625,45,7495,11,697,1,125,0,50157,Fantasy,2024
14.99,The Book of Doors,4.05,54740,10212,404,"['Fantasy', 'Fiction', 'Magical Realism', 'Time Travel', 'Books About Books', 'Audiobook', 'Romance']",2024,Gareth  Brown,2,1497,19803,36,21797,39,9829,17,2492,4,819,1,33455,Fantasy,2024
